id,city_id,followers,following,created_at,updated_at
80850833.0,8.0,0.0,2.0,2021-03-17,2024-09-26
80864596.0,0.0,2.0,3.0,2021-03-18,2024-09-02
81165799.0,0.0,3.0,0.0,2021-03-22,2021-03-22
81175298.0,,0.0,0.0,2021-03-22,2024-08-20
81417590.0,,4.0,0.0,2021-03-26,2023-09-01
81496281.0,6.0,8.0,11.0,2021-03-28,2024-09-28
81573292.0,,0.0,0.0,2021-03-29,2022-02-10
81576750.0,,12.0,16.0,2021-03-29,2023-03-11
81678247.0,0.0,16.0,5.0,2021-03-31,2024-10-13
81724288.0,0.0,13.0,9.0,2021-04-01,2024-09-27
81755107.0,,0.0,0.0,2021-04-01,2024-07-25
81755943.0,0.0,13.0,15.0,2021-04-01,2024-11-02
81804127.0,5.0,0.0,3.0,2021-04-02,2024-10-03
81810855.0,,0.0,0.0,2021-04-02,2022-10-11
81818589.0,,2.0,2.0,2021-04-02,2021-12-05
81861698.0,,0.0,0.0,2021-04-03,2021-08-14
81908387.0,,0.0,0.0,2021-04-04,2021-07-11
81919768.0,0.0,3.0,6.0,2021-04-04,2024-10-13
82040705.0,0.0,0.0,0.0,2021-04-06,2022-03-03
82066066.0,1.0,0.0,1.0,2021-04-06,2024-08-15
82101963.0,0.0,0.0,0.0,2021-04-07,2024-10-15
82108594.0,0.0,12.0,10.0,2021-04-07,2024-08-30
82113785.0,0.0,6.0,14.0,2021-04-07,2023-12-19
82148347.0,,7.0,8.0,2021-04-08,2024-01-12
82153631.0,0.0,0.0,0.0,2021-04-08,2023-05-10
82161016.0,,5.0,6.0,2021-04-08,2024-10-31
82271481.0,1.0,2.0,2.0,2021-04-10,2022-11-23
82418123.0,,2.0,0.0,2021-04-12,2021-05-25
82442020.0,,7.0,22.0,2021-04-13,2024-11-01
82446715.0,0.0,1.0,2.0,2021-04-13,2022-11-28
82501428.0,,1.0,1.0,2021-04-14,2024-06-20
82800581.0,,0.0,2.0,2021-04-19,2022-06-07
82827759.0,0.0,3.0,9.0,2021-04-19,2024-07-01
82831720.0,0.0,14.0,3.0,2021-04-19,2024-10-29
82959243.0,0.0,1.0,0.0,2021-04-21,2021-06-02
83015562.0,0.0,0.0,0.0,2021-04-22,2021-04-27
83123353.0,0.0,0.0,1.0,2021-04-24,2023-05-10
83132770.0,,0.0,0.0,2021-04-24,2021-04-24
83153592.0,0.0,35.0,103.0,2021-04-25,2024-10-14
83242508.0,0.0,0.0,0.0,2021-04-26,2021-05-04
83244925.0,,7.0,2.0,2021-04-26,2024-10-31
83245573.0,,2.0,0.0,2021-04-26,2021-08-28
83297777.0,0.0,0.0,0.0,2021-04-27,2024-07-05
83403248.0,,2.0,1.0,2021-04-29,2022-04-07
83449338.0,0.0,1.0,1.0,2021-04-30,2022-07-31
83455817.0,0.0,4.0,6.0,2021-04-30,2024-11-02
83472451.0,,0.0,0.0,2021-04-30,2021-05-02
83553159.0,,3.0,4.0,2021-05-02,2024-09-30
83596808.0,,0.0,0.0,2021-05-03,2021-05-14
83646392.0,0.0,0.0,0.0,2021-05-04,2024-07-15
83719160.0,0.0,6.0,6.0,2021-05-05,2024-09-25
83808377.0,0.0,43.0,35.0,2021-05-07,2024-10-30
83878477.0,0.0,0.0,0.0,2021-05-08,2021-09-26
84006441.0,0.0,0.0,1.0,2021-05-11,2021-09-15
84017505.0,,1.0,1.0,2021-05-11,2024-10-01
84072355.0,,0.0,0.0,2021-05-12,2024-01-24
84095343.0,0.0,15.0,7.0,2021-05-12,2023-12-07
84158286.0,,1.0,7.0,2021-05-13,2021-05-24
84178729.0,,0.0,0.0,2021-05-14,2021-05-14
84182866.0,0.0,0.0,0.0,2021-05-14,2021-10-13
84209254.0,4.0,0.0,0.0,2021-05-14,2021-05-14
84225261.0,0.0,0.0,0.0,2021-05-15,2024-10-04
84227694.0,,1.0,1.0,2021-05-15,2023-07-19
84314170.0,0.0,12.0,18.0,2021-05-17,2024-09-23
84380815.0,0.0,9.0,18.0,2021-05-18,2024-10-02
84450793.0,0.0,0.0,0.0,2021-05-19,2023-07-26
84530421.0,0.0,0.0,0.0,2021-05-20,2022-09-20
84548516.0,0.0,0.0,0.0,2021-05-20,2021-08-25
84548982.0,0.0,6.0,18.0,2021-05-21,2024-10-31
84568875.0,0.0,0.0,0.0,2021-05-21,2021-05-21
84616944.0,0.0,9.0,10.0,2021-05-22,2024-10-16
84707670.0,0.0,0.0,1.0,2021-05-24,2021-06-17
84767778.0,5.0,0.0,0.0,2021-05-25,2024-03-23
84767830.0,,0.0,0.0,2021-05-25,2024-11-02
84835082.0,0.0,2.0,0.0,2021-05-26,2024-05-31
85012396.0,0.0,1.0,2.0,2021-05-29,2024-03-16
85138573.0,6.0,0.0,0.0,2021-05-31,2024-10-14
85197739.0,0.0,3.0,3.0,2021-06-01,2024-08-05
85228664.0,0.0,0.0,0.0,2021-06-02,2024-09-19
85243493.0,0.0,2.0,3.0,2021-06-02,2024-10-25
85250817.0,0.0,50.0,1.0,2021-06-02,2024-10-16
85518166.0,0.0,0.0,0.0,2021-06-07,2024-08-08
85851298.0,,5.0,7.0,2021-06-13,2024-10-16
85851807.0,0.0,0.0,1.0,2021-06-13,2024-10-22
85911730.0,0.0,15.0,18.0,2021-06-15,2024-10-10
85935965.0,,3.0,2.0,2021-06-15,2024-10-08
86011531.0,,1.0,1.0,2021-06-16,2024-10-29
86047797.0,5.0,2.0,2.0,2021-06-17,2024-08-22
86053915.0,8.0,0.0,1.0,2021-06-17,2024-08-17
86060527.0,,3.0,3.0,2021-06-17,2024-10-23
86128317.0,,0.0,0.0,2021-06-18,2024-10-18
86158272.0,8.0,0.0,0.0,2021-06-19,2024-02-29
86198523.0,,21.0,69.0,2021-06-20,2024-09-26
86202923.0,1.0,0.0,0.0,2021-06-20,2024-10-27
86360002.0,,0.0,0.0,2021-06-23,2022-09-01
86366723.0,0.0,19.0,27.0,2021-06-23,2024-10-18
86381944.0,,1.0,2.0,2021-06-23,2024-09-12
86448142.0,,0.0,0.0,2021-06-25,2021-06-25
86501647.0,,0.0,0.0,2021-06-26,2024-04-10
86689312.0,0.0,2.0,2.0,2021-06-29,2023-12-06
86791481.0,,0.0,0.0,2021-07-01,2021-07-01
86836671.0,,0.0,0.0,2021-07-02,2021-07-05
86890739.0,,2.0,1.0,2021-07-03,2021-10-30
86908936.0,0.0,2.0,5.0,2021-07-04,2021-08-29
86950503.0,1.0,0.0,1.0,2021-07-05,2024-07-03
87009277.0,0.0,0.0,0.0,2021-07-06,2024-01-23
87189308.0,,2.0,1.0,2021-07-09,2023-11-19
87211073.0,,0.0,0.0,2021-07-09,2024-08-12
87387782.0,,0.0,0.0,2021-07-13,2024-09-21
87441167.0,0.0,0.0,0.0,2021-07-14,2024-08-28
87477436.0,,2.0,2.0,2021-07-15,2024-10-03
87478383.0,,1.0,2.0,2021-07-15,2024-09-13
87573026.0,0.0,0.0,1.0,2021-07-17,2024-09-07
87650371.0,0.0,15.0,6.0,2021-07-19,2021-08-30
87760696.0,6.0,1.0,12.0,2021-07-21,2024-08-09
87778100.0,,2.0,0.0,2021-07-21,2024-06-11
87863004.0,0.0,0.0,1.0,2021-07-23,2021-12-14
87925975.0,0.0,0.0,0.0,2021-07-25,2024-10-24
87927136.0,0.0,1.0,6.0,2021-07-25,2024-05-27
87928895.0,0.0,2.0,0.0,2021-07-25,2024-10-20
87953252.0,0.0,1.0,2.0,2021-07-25,2024-08-04
88001032.0,0.0,3.0,3.0,2021-07-26,2022-09-02
88016026.0,0.0,3.0,1.0,2021-07-27,2024-07-07
88026547.0,0.0,2.0,2.0,2021-07-27,2024-10-16
88026672.0,0.0,3.0,3.0,2021-07-27,2024-10-17
88107986.0,,3.0,2.0,2021-07-28,2024-08-23
88110938.0,0.0,13.0,15.0,2021-07-28,2024-06-02
88153755.0,0.0,4.0,1.0,2021-07-29,2024-04-17
88191998.0,,0.0,0.0,2021-07-30,2021-07-30
88205826.0,,2.0,9.0,2021-07-30,2024-09-06
88292349.0,1.0,2.0,1.0,2021-08-01,2021-08-25
88481406.0,1.0,2.0,4.0,2021-08-05,2024-10-31
88557019.0,0.0,1.0,4.0,2021-08-06,2024-10-13
88557261.0,,8.0,9.0,2021-08-06,2023-11-20
88576637.0,,0.0,0.0,2021-08-07,2022-11-08
88622395.0,,0.0,0.0,2021-08-08,2024-07-22
88653524.0,0.0,6.0,5.0,2021-08-09,2024-05-30
88674937.0,,70.0,84.0,2021-08-09,2024-08-24
88678823.0,0.0,17.0,10.0,2021-08-09,2024-10-18
88708681.0,,0.0,0.0,2021-08-10,2021-08-10
88711784.0,0.0,0.0,0.0,2021-08-10,2021-08-28
88732619.0,0.0,3.0,11.0,2021-08-10,2023-03-20
88823715.0,0.0,2.0,2.0,2021-08-12,2024-10-29
88905241.0,0.0,3.0,2.0,2021-08-13,2022-02-22
88906690.0,,2.0,0.0,2021-08-13,2023-03-09
88966383.0,,1.0,0.0,2021-08-15,2024-03-13
89077562.0,0.0,7.0,12.0,2021-08-17,2024-10-23
89215369.0,,0.0,0.0,2021-08-19,2022-08-15
89265593.0,1.0,11.0,8.0,2021-08-20,2024-10-07
89316030.0,,0.0,0.0,2021-08-21,2021-08-21
89316477.0,0.0,0.0,0.0,2021-08-21,2024-10-29
89321911.0,,5.0,7.0,2021-08-21,2024-10-24
89344441.0,0.0,30.0,47.0,2021-08-22,2024-10-22
89345427.0,0.0,3.0,4.0,2021-08-22,2024-10-06
89379357.0,0.0,51.0,54.0,2021-08-23,2024-09-08
89402675.0,0.0,97.0,129.0,2021-08-23,2024-10-24
89592580.0,,0.0,0.0,2021-08-26,2021-08-26
89648100.0,,0.0,0.0,2021-08-27,2022-08-12
89664210.0,,9.0,11.0,2021-08-27,2024-10-22
89667155.0,,1.0,0.0,2021-08-27,2024-10-24
89705024.0,0.0,0.0,0.0,2021-08-28,2021-08-28
89745653.0,,0.0,1.0,2021-08-29,2024-05-18
89780156.0,0.0,16.0,11.0,2021-08-30,2024-10-29
89780712.0,0.0,31.0,30.0,2021-08-30,2024-09-10
89820377.0,0.0,1.0,1.0,2021-08-31,2023-08-15
89839917.0,0.0,1.0,1.0,2021-08-31,2024-09-21
89848049.0,0.0,1.0,1.0,2021-08-31,2021-08-31
89900029.0,0.0,23.0,39.0,2021-09-01,2022-09-23
89925231.0,0.0,2.0,1.0,2021-09-01,2023-09-16
89926491.0,0.0,0.0,0.0,2021-09-01,2021-12-14
90105293.0,,1.0,0.0,2021-09-04,2021-09-04
90114095.0,0.0,1.0,0.0,2021-09-04,2024-11-02
90134572.0,0.0,0.0,0.0,2021-09-05,2022-09-06
90267554.0,,0.0,0.0,2021-09-07,2024-08-22
90277427.0,0.0,0.0,0.0,2021-09-07,2021-09-07
90420166.0,0.0,3.0,4.0,2021-09-09,2024-09-21
90422313.0,0.0,99.0,68.0,2021-09-09,2024-10-07
90465858.0,0.0,11.0,6.0,2021-09-10,2024-09-05
90479278.0,,2.0,0.0,2021-09-10,2024-10-15
90553792.0,0.0,4.0,4.0,2021-09-12,2024-09-16
90566690.0,0.0,2.0,2.0,2021-09-12,2024-03-17
90612989.0,8.0,14.0,14.0,2021-09-13,2024-05-26
90636954.0,0.0,5.0,2.0,2021-09-13,2023-06-20
90717316.0,0.0,0.0,0.0,2021-09-14,2021-09-15
90779626.0,,1.0,1.0,2021-09-15,2024-10-04
90805554.0,,11.0,8.0,2021-09-15,2024-09-02
90893587.0,,3.0,1.0,2021-09-17,2024-10-30
90935592.0,,2.0,0.0,2021-09-17,2024-10-21
90954033.0,,0.0,2.0,2021-09-18,2024-10-20
90985429.0,6.0,0.0,0.0,2021-09-18,2023-01-04
91046806.0,,0.0,0.0,2021-09-20,2024-09-17
91061958.0,6.0,0.0,0.0,2021-09-20,2023-04-27
91185290.0,,1.0,1.0,2021-09-22,2024-08-07
91198554.0,,3.0,5.0,2021-09-22,2024-09-09
91348614.0,,1.0,1.0,2021-09-24,2022-01-26
91435493.0,0.0,0.0,1.0,2021-09-26,2024-10-18
91519924.0,0.0,29.0,22.0,2021-09-28,2024-09-13
91557658.0,0.0,0.0,0.0,2021-09-28,2024-08-07
91666537.0,,1.0,5.0,2021-09-30,2024-09-05
91717182.0,0.0,1.0,24.0,2021-10-01,2024-08-02
91738156.0,,2.0,0.0,2021-10-01,2021-10-14
91751263.0,0.0,1.0,1.0,2021-10-01,2022-03-17
91953966.0,0.0,11.0,11.0,2021-10-05,2024-10-02
92016251.0,,11.0,19.0,2021-10-06,2024-10-27
92017207.0,0.0,0.0,0.0,2021-10-06,2023-12-07
92058017.0,0.0,0.0,0.0,2021-10-06,2022-04-21
92258927.0,6.0,0.0,0.0,2021-10-10,2021-12-17
92591844.0,0.0,2.0,1.0,2021-10-15,2024-09-02
92747030.0,0.0,0.0,0.0,2021-10-18,2023-11-17
92807492.0,,0.0,0.0,2021-10-19,2021-10-19
92813997.0,0.0,3.0,9.0,2021-10-19,2024-09-04
92923819.0,0.0,0.0,1.0,2021-10-21,2022-12-16
92977776.0,,41.0,67.0,2021-10-22,2024-10-19
93029269.0,0.0,0.0,1.0,2021-10-23,2024-10-25
93031123.0,0.0,3.0,1.0,2021-10-23,2023-10-24
93037649.0,8.0,0.0,1.0,2021-10-23,2024-09-13
93071845.0,0.0,0.0,8.0,2021-10-24,2024-08-18
93118707.0,0.0,0.0,1.0,2021-10-25,2024-05-27
93129619.0,0.0,1.0,2.0,2021-10-25,2024-09-26
93153504.0,,0.0,0.0,2021-10-25,2024-01-18
93186702.0,,3.0,5.0,2021-10-26,2024-10-17
93378978.0,,0.0,1.0,2021-10-29,2024-05-21
93434626.0,0.0,11.0,6.0,2021-10-30,2024-10-16
93527357.0,,7.0,11.0,2021-11-01,2024-07-05
93603372.0,0.0,2.0,1.0,2021-11-02,2023-09-25
93798765.0,0.0,1.0,0.0,2021-11-05,2023-01-04
93864400.0,,0.0,0.0,2021-11-07,2023-06-24
93912102.0,0.0,24.0,30.0,2021-11-08,2024-08-06
93998158.0,,0.0,0.0,2021-11-09,2022-10-19
94001706.0,0.0,0.0,0.0,2021-11-09,2024-09-30
94174654.0,0.0,6.0,6.0,2021-11-12,2023-05-22
94222104.0,,0.0,0.0,2021-11-13,2021-11-15
94529661.0,0.0,2.0,3.0,2021-11-17,2023-06-08
94588285.0,,22.0,25.0,2021-11-18,2024-10-30
94656916.0,,0.0,0.0,2021-11-19,2021-11-19
94758938.0,0.0,2.0,1.0,2021-11-20,2024-10-30
94769696.0,0.0,7.0,26.0,2021-11-21,2024-10-02
94811573.0,0.0,16.0,15.0,2021-11-22,2024-10-01
94858611.0,,0.0,0.0,2021-11-22,2024-10-07
95070534.0,0.0,0.0,0.0,2021-11-26,2023-03-24
95273700.0,0.0,0.0,0.0,2021-11-30,2024-01-22
95273742.0,0.0,0.0,2.0,2021-11-30,2021-11-30
95292135.0,0.0,0.0,3.0,2021-11-30,2024-04-20
95338991.0,0.0,0.0,0.0,2021-12-01,2024-10-27
95491894.0,0.0,3.0,2.0,2021-12-03,2024-10-23
95547177.0,0.0,1.0,2.0,2021-12-04,2023-03-03
95715595.0,0.0,0.0,0.0,2021-12-07,2024-09-30
95737858.0,0.0,8.0,28.0,2021-12-08,2024-08-28
95749720.0,0.0,13.0,5.0,2021-12-08,2024-09-18
95755080.0,0.0,1.0,3.0,2021-12-08,2024-05-05
95902126.0,0.0,5.0,3.0,2021-12-10,2024-10-26
95919658.0,0.0,7.0,7.0,2021-12-10,2024-08-01
95983990.0,8.0,2.0,21.0,2021-12-11,2024-02-24
96025623.0,,0.0,0.0,2021-12-12,2021-12-12
96057681.0,0.0,2.0,5.0,2021-12-13,2023-02-17
96112993.0,,4.0,19.0,2021-12-14,2023-10-24
96290278.0,0.0,0.0,1.0,2021-12-17,2024-09-22
96328449.0,0.0,1.0,6.0,2021-12-18,2024-10-12
96355990.0,0.0,0.0,0.0,2021-12-18,2022-05-11
96380575.0,0.0,2.0,2.0,2021-12-19,2024-09-24
96472895.0,0.0,2.0,0.0,2021-12-21,2024-10-16
96523226.0,0.0,4.0,9.0,2021-12-22,2024-10-06
96924451.0,0.0,0.0,0.0,2021-12-31,2024-08-20
97108612.0,0.0,2.0,2.0,2022-01-04,2024-09-13
97189427.0,1.0,0.0,4.0,2022-01-05,2024-10-24
97213833.0,0.0,2.0,0.0,2022-01-06,2023-01-10
97237461.0,1.0,0.0,1.0,2022-01-06,2022-01-08
97433363.0,0.0,9.0,28.0,2022-01-10,2024-08-27
97501032.0,0.0,0.0,0.0,2022-01-11,2024-09-12
97593079.0,0.0,0.0,0.0,2022-01-12,2024-03-11
97598929.0,1.0,1.0,1.0,2022-01-12,2024-06-13
97667420.0,0.0,0.0,0.0,2022-01-13,2024-10-18
97853822.0,,0.0,0.0,2022-01-16,2022-03-07
97907993.0,1.0,13.0,22.0,2022-01-17,2024-07-26
97970232.0,0.0,27.0,46.0,2022-01-18,2024-10-30
98024608.0,,3.0,12.0,2022-01-19,2024-09-24
98110979.0,0.0,0.0,0.0,2022-01-20,2023-09-13
98208944.0,0.0,0.0,0.0,2022-01-22,2022-02-03
98264322.0,0.0,112.0,37.0,2022-01-23,2024-09-17
98485723.0,0.0,4.0,4.0,2022-01-26,2023-08-31
98719122.0,6.0,0.0,1.0,2022-01-31,2024-04-27
99065313.0,0.0,2.0,3.0,2022-02-05,2023-10-04
99265531.0,,2.0,4.0,2022-02-08,2024-10-14
99272123.0,0.0,2.0,8.0,2022-02-08,2024-01-05
99335372.0,0.0,0.0,1.0,2022-02-09,2022-05-18
99352552.0,0.0,5.0,4.0,2022-02-09,2023-11-28
99357020.0,0.0,1.0,0.0,2022-02-09,2024-09-15
99603583.0,,2.0,1.0,2022-02-13,2022-06-06
99652550.0,0.0,0.0,0.0,2022-02-14,2024-11-03
99678047.0,0.0,1.0,1.0,2022-02-14,2023-05-30
99757118.0,0.0,6.0,15.0,2022-02-15,2024-09-12
100240307.0,0.0,0.0,0.0,2022-02-22,2022-09-10
100311466.0,0.0,0.0,0.0,2022-02-23,2024-10-13
100630271.0,0.0,2.0,8.0,2022-02-28,2024-10-28
100849952.0,0.0,1.0,2.0,2022-03-03,2024-06-11
100865276.0,,0.0,0.0,2022-03-03,2023-11-28
100930639.0,0.0,11.0,19.0,2022-03-04,2024-10-14
100963073.0,,0.0,0.0,2022-03-04,2023-09-25
101001680.0,0.0,0.0,0.0,2022-03-05,2022-06-19
101146092.0,0.0,4.0,3.0,2022-03-07,2024-10-28
101388488.0,0.0,12.0,7.0,2022-03-11,2024-10-05
101571247.0,0.0,0.0,0.0,2022-03-14,2022-04-11
101814102.0,,0.0,0.0,2022-03-17,2024-07-23
102383390.0,0.0,11.0,16.0,2022-03-25,2024-10-01
102417992.0,0.0,0.0,0.0,2022-03-26,2024-11-03
102575507.0,1.0,0.0,0.0,2022-03-29,2023-08-11
102650891.0,0.0,17.0,18.0,2022-03-30,2024-10-08
102746399.0,0.0,0.0,0.0,2022-03-31,2024-01-26
102988803.0,0.0,0.0,0.0,2022-04-04,2022-12-04
103176239.0,0.0,1.0,3.0,2022-04-07,2024-10-27
103209710.0,1.0,0.0,0.0,2022-04-07,2023-01-03
103361233.0,0.0,34.0,165.0,2022-04-10,2024-10-14
103423713.0,0.0,0.0,0.0,2022-04-11,2024-08-21
103441959.0,0.0,10.0,8.0,2022-04-11,2024-10-15
103949409.0,0.0,0.0,0.0,2022-04-18,2023-07-03
104027659.0,0.0,0.0,1.0,2022-04-19,2022-04-20
104188973.0,9.0,0.0,1.0,2022-04-22,2022-04-22
104297128.0,0.0,17.0,27.0,2022-04-24,2024-11-02
104763211.0,0.0,35.0,30.0,2022-05-02,2024-10-23
104892068.0,0.0,0.0,1.0,2022-05-04,2022-09-07
104894746.0,0.0,3.0,7.0,2022-05-04,2023-10-05
104934476.0,0.0,2.0,0.0,2022-05-04,2023-05-27
104936029.0,0.0,9.0,9.0,2022-05-04,2022-08-27
105020135.0,0.0,0.0,0.0,2022-05-05,2024-05-03
105128081.0,0.0,1.0,3.0,2022-05-07,2022-05-07
105170836.0,0.0,6.0,8.0,2022-05-08,2024-07-09
105211388.0,0.0,0.0,1.0,2022-05-09,2023-08-01
105241871.0,0.0,21.0,22.0,2022-05-09,2024-10-31
105368501.0,0.0,0.0,0.0,2022-05-11,2022-05-11
105407564.0,0.0,0.0,0.0,2022-05-12,2024-10-04
105532213.0,,0.0,0.0,2022-05-14,2022-05-14
105553980.0,,0.0,1.0,2022-05-14,2022-12-27
105592654.0,0.0,0.0,0.0,2022-05-15,2024-10-22
105595195.0,0.0,1.0,1.0,2022-05-15,2024-02-22
105681086.0,0.0,0.0,0.0,2022-05-16,2023-08-08
105989003.0,1.0,3.0,5.0,2022-05-21,2024-09-24
106038603.0,,0.0,0.0,2022-05-22,2022-05-22
106206000.0,0.0,5.0,8.0,2022-05-25,2024-10-27
106533679.0,0.0,0.0,6.0,2022-05-30,2024-10-15
106868489.0,0.0,0.0,0.0,2022-06-04,2022-06-04
106883249.0,0.0,0.0,0.0,2022-06-04,2022-06-04
107000907.0,0.0,0.0,0.0,2022-06-06,2024-07-03
107038187.0,0.0,8.0,13.0,2022-06-07,2024-09-09
107070900.0,0.0,1.0,0.0,2022-06-07,2024-10-22
107148036.0,0.0,0.0,0.0,2022-06-08,2022-06-10
107179810.0,0.0,0.0,0.0,2022-06-09,2022-06-09
107197809.0,0.0,4.0,13.0,2022-06-09,2024-04-06
107246743.0,0.0,0.0,1.0,2022-06-10,2024-10-23
107281373.0,0.0,4.0,6.0,2022-06-10,2024-09-28
107512971.0,1.0,3.0,6.0,2022-06-14,2022-11-21
107585022.0,,0.0,0.0,2022-06-15,2023-02-24
107635733.0,10.0,0.0,0.0,2022-06-16,2022-09-07
107696484.0,2.0,0.0,0.0,2022-06-17,2024-10-02
107720492.0,0.0,1.0,1.0,2022-06-17,2024-05-01
107857536.0,,36.0,71.0,2022-06-20,2024-06-20
107879968.0,0.0,0.0,3.0,2022-06-20,2024-10-13
107892569.0,0.0,0.0,3.0,2022-06-20,2024-09-19
107927131.0,0.0,0.0,0.0,2022-06-21,2022-06-21
108019442.0,1.0,0.0,0.0,2022-06-22,2023-10-14
108148355.0,0.0,0.0,1.0,2022-06-24,2023-08-19
108157770.0,0.0,4.0,7.0,2022-06-24,2022-06-25
108205053.0,0.0,1.0,10.0,2022-06-26,2022-07-11
108238845.0,0.0,6.0,12.0,2022-06-26,2024-09-17
108260309.0,0.0,11.0,7.0,2022-06-27,2024-09-12
108373290.0,0.0,0.0,1.0,2022-06-28,2024-09-01
108406340.0,,0.0,0.0,2022-06-29,2024-10-14
108551667.0,0.0,12.0,16.0,2022-07-01,2024-10-13
109064412.0,0.0,2.0,3.0,2022-07-11,2024-08-16
109345293.0,,0.0,0.0,2022-07-15,2024-01-13
109437096.0,0.0,0.0,0.0,2022-07-16,2022-07-16
109465403.0,0.0,1.0,2.0,2022-07-17,2022-09-26
109630558.0,,8.0,13.0,2022-07-19,2024-10-29
109742309.0,0.0,0.0,1.0,2022-07-21,2024-10-26
109754971.0,0.0,0.0,1.0,2022-07-21,2022-08-15
109807119.0,,0.0,0.0,2022-07-22,2023-02-25
109867297.0,0.0,0.0,0.0,2022-07-23,2022-07-23
109898967.0,,0.0,0.0,2022-07-24,2022-07-24
110171878.0,0.0,0.0,0.0,2022-07-28,2024-06-17
110239586.0,0.0,0.0,0.0,2022-07-29,2024-10-28
110357194.0,0.0,8.0,13.0,2022-07-31,2024-09-12
110467069.0,0.0,1.0,2.0,2022-08-02,2024-05-30
110594009.0,0.0,0.0,1.0,2022-08-04,2024-05-12
110641442.0,,2.0,6.0,2022-08-04,2023-03-28
110737595.0,,0.0,0.0,2022-08-06,2024-09-14
110965347.0,,0.0,2.0,2022-08-10,2024-08-02
111236268.0,0.0,14.0,17.0,2022-08-14,2024-10-13
111282086.0,0.0,1.0,1.0,2022-08-15,2024-02-09
111422543.0,0.0,0.0,0.0,2022-08-17,2024-10-31
111529103.0,0.0,1.0,4.0,2022-08-18,2024-05-13
111540441.0,0.0,0.0,0.0,2022-08-18,2024-08-31
111643971.0,0.0,5.0,6.0,2022-08-20,2024-09-17
111657806.0,0.0,0.0,0.0,2022-08-20,2022-09-08
111703423.0,0.0,8.0,4.0,2022-08-21,2022-09-13
111869794.0,0.0,0.0,0.0,2022-08-23,2023-02-14
111889966.0,0.0,11.0,14.0,2022-08-23,2024-10-10
111966243.0,0.0,6.0,7.0,2022-08-24,2024-07-31
111978180.0,0.0,12.0,14.0,2022-08-24,2023-12-05
111979743.0,6.0,0.0,0.0,2022-08-24,2022-09-09
112113509.0,1.0,1.0,1.0,2022-08-25,2024-07-06
112127605.0,0.0,3.0,6.0,2022-08-25,2024-09-15
112282376.0,0.0,0.0,0.0,2022-08-27,2022-08-27
112484794.0,0.0,0.0,2.0,2022-08-30,2023-03-07
112612898.0,0.0,4.0,4.0,2022-09-01,2024-04-26
112618892.0,0.0,0.0,4.0,2022-09-01,2024-09-17
112628370.0,,0.0,0.0,2022-09-01,2022-10-19
112873951.0,0.0,0.0,0.0,2022-09-05,2022-12-09
112881336.0,0.0,8.0,7.0,2022-09-05,2024-04-17
112904406.0,0.0,5.0,11.0,2022-09-05,2024-09-26
113028758.0,0.0,0.0,0.0,2022-09-07,2022-10-31
113104956.0,1.0,4.0,7.0,2022-09-08,2024-10-29
113141559.0,0.0,2.0,3.0,2022-09-08,2024-10-25
113183818.0,0.0,1.0,2.0,2022-09-09,2024-08-04
113478600.0,0.0,0.0,10.0,2022-09-13,2024-11-01
113804714.0,0.0,1.0,8.0,2022-09-17,2024-10-01
114033195.0,,17.0,16.0,2022-09-20,2024-07-14
114066568.0,0.0,0.0,0.0,2022-09-21,2022-12-06
114441201.0,,0.0,0.0,2022-09-26,2023-03-17
114454718.0,,0.0,1.0,2022-09-27,2023-11-30
114903539.0,0.0,0.0,0.0,2022-10-03,2024-02-14
115040468.0,0.0,2.0,0.0,2022-10-04,2022-11-03
115096329.0,0.0,0.0,0.0,2022-10-05,2022-10-05
115100941.0,0.0,1.0,0.0,2022-10-05,2024-11-02
115115795.0,0.0,0.0,0.0,2022-10-05,2023-08-15
115420604.0,0.0,0.0,0.0,2022-10-09,2024-10-31
115462817.0,0.0,3.0,8.0,2022-10-10,2024-05-26
115704072.0,0.0,0.0,0.0,2022-10-13,2022-10-13
115946994.0,0.0,0.0,0.0,2022-10-16,2022-10-16
115969804.0,0.0,0.0,0.0,2022-10-17,2023-05-08
116082157.0,0.0,0.0,1.0,2022-10-18,2024-08-26
116220482.0,0.0,1.0,5.0,2022-10-19,2024-10-29
116349074.0,0.0,0.0,0.0,2022-10-21,2024-10-15
116496010.0,0.0,0.0,0.0,2022-10-23,2024-08-22
116520003.0,0.0,1.0,3.0,2022-10-23,2024-06-07
116721329.0,0.0,1.0,1.0,2022-10-26,2024-10-15
117306684.0,0.0,0.0,0.0,2022-11-02,2024-09-18
117580376.0,0.0,0.0,1.0,2022-11-06,2022-11-07
117710430.0,,3.0,17.0,2022-11-08,2024-09-07
117731980.0,3.0,0.0,0.0,2022-11-08,2023-11-30
118057467.0,0.0,1.0,7.0,2022-11-12,2024-10-28
118198725.0,0.0,0.0,0.0,2022-11-14,2024-08-22
118822200.0,0.0,0.0,0.0,2022-11-22,2022-12-04
118887085.0,0.0,1.0,3.0,2022-11-23,2023-01-30
118964737.0,0.0,0.0,0.0,2022-11-24,2024-03-28
119008217.0,0.0,2.0,2.0,2022-11-24,2023-12-05
119246111.0,,2.0,3.0,2022-11-27,2023-02-15
119289004.0,0.0,2.0,2.0,2022-11-28,2024-06-14
119500351.0,8.0,0.0,1.0,2022-11-30,2022-11-30
119581920.0,0.0,0.0,0.0,2022-12-01,2022-12-09
